Customer_ID,Age,Gender,Membership,Total_Orders,Average_Order_Value,Total_Spend,Days_Since_Last_Purchase,Average_Orders_Per_Month,Wishlist_Items,Cart_Abandonment_Rate,Coupons_Used,Return_Rate,App_Sessions_Per_Month,Average_Session_Duration,Customer_Support_Tickets,Product_Categories_Purchased,Payment_Method,Preferred_Shopping_Time,Churn,Predicted_Churn,Churn_Probability,Customer_Segment,Recommendation,AI_Insights
TEST00011,27,Male,Platinum,4,2029.67,8766.62,17,2.12,3,44.8,1,21.6,12,8.8,1,4,Debit Card,Night,0,No,0.0016,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00012,34,Male,Basic,3,972.14,2667.87,35,0.64,0,45.3,0,25.2,5,11.4,2,1,Debit Card,Afternoon,0,No,0.1723,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00013,53,Female,Silver,11,999.4,10263.62,5,1.15,8,50.4,2,0.5,8,9.6,1,2,UPI,Afternoon,0,No,0.0146,3,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00014,28,Female,Gold,24,2330.24,57723.95,35,1.58,1,29.5,5,29.7,5,13.2,1,3,UPI,Afternoon,0,No,0.0238,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00015,30,Female,Silver,11,626.37,7278.26,12,1.3,4,58.8,3,36.0,11,11.5,1,4,Wallet,Morning,0,No,0.0221,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00016,30,Male,Gold,6,1351.36,7715.33,4,0.9,3,73.5,1,4.7,13,5.2,1,4,UPI,Evening,0,No,0.0087,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00017,62,Male,Platinum,48,3455.18,171869.88,261,2.49,6,26.8,12,7.5,19,8.7,0,6,Net Banking,Night,0,No,0.006,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00018,62,Female,Basic,19,662.28,12314.17,18,1.05,2,45.7,10,9.0,9,9.5,1,3,UPI,Evening,0,No,0.0249,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00019,48,Male,Silver,3,836.2,2726.33,82,0.29,9,55.6,0,8.6,2,9.4,0,2,Cash on Delivery,Evening,0,No,0.3019,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00020,40,Female,Basic,26,848.43,23058.96,63,1.11,5,69.3,13,19.1,10,8.8,1,1,Cash on Delivery,Night,1,No,0.0379,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00021,44,Male,Platinum,23,2693.84,59412.33,6,1.99,2,49.4,4,15.2,12,4.9,3,8,UPI,Afternoon,0,No,0.0001,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00022,53,Female,Gold,51,1447.05,72082.58,33,1.93,4,60.3,24,12.8,19,9.1,0,7,UPI,Morning,0,No,0.0013,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Remind the customer about wishlist items and recently viewed products. Recommend complementary products based on browsing and purchase history. Offer personalized product bundles and checkout incentives. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00023,24,Female,Basic,1,870.48,852.58,26,0.17,3,57.9,1,10.5,9,5.1,0,1,UPI,Afternoon,0,No,0.15,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00024,50,Male,Gold,31,1458.35,48058.72,4,1.68,8,58.1,11,28.3,15,11.8,0,8,UPI,Evening,0,No,0.0004,1,"Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00025,20,Male,Gold,11,1586.89,18992.77,198,0.82,5,59.7,4,35.0,6,14.1,1,2,Wallet,Afternoon,0,Yes,0.8391,3,Launch an automated win-back campaign with a limited-time discount. Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00026,28,Male,Basic,6,692.43,4218.51,41,0.65,5,59.0,2,38.1,4,10.7,1,1,UPI,Night,0,No,0.2948,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00027,46,Female,Silver,8,532.29,4251.58,22,1.11,0,50.0,2,73.3,10,10.1,3,1,UPI,Evening,0,No,0.2695,0,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00028,18,Male,Gold,27,995.29,28955.17,6,1.85,7,39.7,6,29.5,11,13.2,2,4,UPI,Afternoon,0,No,0.0042,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00029,34,Male,Basic,6,703.22,4277.57,365,0.21,1,47.4,2,5.9,1,9.8,2,1,Net Banking,Evening,1,Yes,0.9961,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00030,25,Female,Basic,4,495.18,1817.01,101,0.26,2,71.2,1,23.9,4,5.7,2,1,Wallet,Evening,1,Yes,0.5661,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00031,32,Female,Basic,6,1453.44,8834.04,197,0.44,2,47.8,2,7.7,5,4.5,2,1,Credit Card,Afternoon,1,Yes,0.7176,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00032,18,Female,Gold,9,1285.1,11003.26,6,1.55,3,34.3,1,18.3,11,10.3,3,1,Debit Card,Evening,0,No,0.0074,2,Promote value-for-money products and introductory discounts. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00033,18,Female,Basic,10,712.98,7379.1,269,0.34,4,65.8,5,12.3,7,1.6,1,3,Wallet,Evening,1,Yes,0.9453,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00034,27,Male,Basic,1,918.58,995.7,365,0.06,2,59.5,0,10.9,0,7.4,0,1,Debit Card,Night,1,Yes,0.9953,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00035,47,Male,Gold,20,1293.03,24285.93,11,1.29,3,23.5,2,27.6,1,13.4,0,4,Wallet,Morning,0,No,0.0043,3,Encourage higher spending through product bundles and seasonal offers. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00036,33,Male,Basic,4,692.07,2687.49,129,0.5,4,66.7,1,13.0,8,6.1,0,1,Net Banking,Night,0,No,0.4253,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00037,36,Female,Basic,1,638.68,643.2,116,0.05,1,51.3,1,47.1,4,7.7,2,3,UPI,Night,1,Yes,0.9607,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00038,44,Female,Silver,2,1329.4,2740.05,228,0.95,5,48.4,1,9.9,14,11.8,1,4,UPI,Afternoon,1,Yes,0.615,2,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00039,25,Female,Basic,12,443.11,5205.33,46,0.69,1,66.3,6,47.0,4,13.7,1,3,Credit Card,Evening,1,Yes,0.6814,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00040,39,Male,Gold,13,1771.52,24987.43,84,0.73,2,42.3,1,1.4,7,8.2,0,3,Cash on Delivery,Morning,0,No,0.0456,3,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00041,26,Female,Gold,21,1390.8,27255.56,10,1.52,6,44.0,8,2.1,8,14.6,1,7,Debit Card,Morning,0,No,0.0137,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00042,18,Female,Silver,3,1197.14,3518.05,75,0.21,3,48.7,1,12.6,2,14.7,0,1,UPI,Evening,0,Yes,0.5218,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00043,31,Male,Gold,19,1304.24,25673.13,15,1.8,7,69.1,4,5.9,12,7.8,3,5,Cash on Delivery,Night,0,No,0.007,2,Encourage higher spending through product bundles and seasonal offers. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00044,42,Female,Basic,3,693.09,2193.77,9,0.13,4,59.2,0,20.6,4,6.0,0,4,Net Banking,Night,0,No,0.223,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00045,40,Female,Basic,2,216.73,451.55,365,0.24,3,71.3,0,18.6,0,8.8,0,1,UPI,Afternoon,1,Yes,0.9982,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00046,35,Male,Basic,17,592.46,9967.35,88,0.79,3,66.8,4,3.4,6,13.3,2,1,Net Banking,Evening,0,No,0.207,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00047,64,Male,Gold,11,1097.41,13179.18,11,1.16,1,75.0,4,7.4,9,14.0,0,1,Debit Card,Evening,1,No,0.0086,3,Promote value-for-money products and introductory discounts. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00048,40,Female,Basic,1,927.19,939.02,21,0.64,5,39.7,0,71.5,0,11.8,1,1,Net Banking,Night,0,Yes,0.729,0,Send personalized email campaigns featuring relevant products and time-limited offers. Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00049,47,Other,Gold,14,1323.25,18248.31,35,1.2,2,58.9,2,17.0,12,12.0,0,2,Credit Card,Afternoon,0,No,0.0292,3,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00050,62,Female,Platinum,16,3163.91,53556.42,6,2.33,9,44.3,3,4.1,15,13.2,0,2,Wallet,Evening,0,No,0.0001,2,Recommend premium products and bonus loyalty rewards. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00051,20,Female,Silver,12,794.93,9144.92,26,0.81,8,79.5,1,23.4,0,13.4,0,2,UPI,Evening,0,No,0.3248,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00052,23,Female,Gold,40,1877.12,73441.96,183,1.48,3,40.0,11,7.6,9,11.8,1,5,Credit Card,Afternoon,0,No,0.1394,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Launch a win-back campaign with personalized offers and product recommendations. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00053,56,Female,Basic,1,798.86,854.23,167,0.11,2,78.2,0,33.8,4,10.8,1,1,Credit Card,Evening,1,Yes,0.9373,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00054,26,Female,Gold,24,1750.82,44015.19,9,1.19,4,45.1,14,6.2,11,11.7,0,8,Cash on Delivery,Night,0,No,0.0008,1,"Recommend premium products and bonus loyalty rewards. Highlight popular products and limited-time deals. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00055,36,Male,Gold,10,1840.44,19961.54,13,1.59,5,44.3,3,13.8,12,7.8,1,1,UPI,Night,0,No,0.0022,2,Encourage higher spending through product bundles and seasonal offers. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00056,48,Male,Silver,6,931.38,5565.57,17,1.09,4,56.9,4,8.3,8,9.9,1,2,Credit Card,Evening,0,No,0.0201,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00057,46,Male,Silver,3,575.83,1586.92,70,1.01,3,53.5,1,12.8,5,8.2,1,1,UPI,Morning,0,No,0.0907,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00058,57,Male,Basic,1,540.86,587.89,206,0.21,3,60.2,1,13.8,4,9.9,1,1,Net Banking,Evening,0,Yes,0.9238,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00059,53,Male,Basic,15,825.19,13067.53,68,0.88,2,56.2,5,33.1,10,12.9,1,5,Wallet,Afternoon,0,No,0.2372,3,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00060,48,Female,Basic,11,797.54,8243.35,152,0.59,5,61.9,2,3.3,8,6.3,3,1,Wallet,Evening,0,No,0.2515,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00061,26,Female,Basic,25,881.16,20003.96,93,0.83,3,54.9,8,9.7,10,11.1,0,3,Debit Card,Night,0,No,0.1257,3,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00062,45,Male,Gold,25,1404.93,37615.55,154,1.54,7,48.4,5,40.0,6,10.5,1,4,Credit Card,Morning,0,No,0.1162,2,Recommend premium products and bonus loyalty rewards. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00063,39,Male,Basic,12,717.37,9267.82,2,0.26,1,61.9,3,15.7,6,7.9,0,1,UPI,Afternoon,0,No,0.0688,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00064,20,Female,Silver,10,1434.17,15129.07,119,1.17,3,59.8,1,42.6,13,3.5,3,3,Credit Card,Evening,1,No,0.3876,0,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00065,53,Female,Silver,16,1069.22,17361.74,26,1.1,6,56.0,6,31.3,11,13.4,0,1,UPI,Evening,1,No,0.033,2,Encourage higher spending through product bundles and seasonal offers. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00066,45,Male,Basic,2,497.81,971.66,107,0.2,2,68.4,1,10.7,0,6.9,0,1,Credit Card,Evening,1,No,0.4597,0,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products.,AI-generated business insights are currently unavailable.
TEST00067,36,Male,Gold,57,1571.04,92446.13,6,1.35,5,43.3,15,3.3,9,16.1,0,6,Debit Card,Morning,0,No,0.0045,1,"Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Provide exclusive member-only offers, early access to new collections, and premium loyalty rewards.",AI-generated business insights are currently unavailable.
TEST00068,33,Male,Silver,24,1003.61,23520.25,153,1.51,3,46.4,7,17.0,12,9.5,1,8,UPI,Evening,0,No,0.01,2,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00069,21,Other,Basic,1,783.38,792.6,365,0.05,0,42.3,1,28.0,0,9.6,1,1,Debit Card,Night,1,Yes,0.9991,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00070,38,Male,Silver,3,322.76,903.1,25,1.49,1,49.7,1,15.7,6,13.2,1,1,UPI,Evening,0,No,0.0174,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00071,41,Female,Basic,21,702.95,14541.89,8,0.63,2,75.9,5,29.1,1,12.0,1,4,UPI,Evening,1,No,0.1579,3,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Encourage higher engagement with seasonal promotions and personalized discounts.,AI-generated business insights are currently unavailable.
TEST00072,26,Female,Basic,1,694.52,718.42,151,0.05,1,74.5,1,6.6,1,4.0,1,1,UPI,Evening,1,Yes,0.8494,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00073,49,Female,Gold,17,763.35,13848.51,104,1.37,4,43.6,6,6.6,18,15.0,1,6,Cash on Delivery,Evening,0,No,0.0916,2,Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00074,22,Male,Basic,3,571.94,1681.58,169,0.15,1,59.0,1,26.7,0,9.7,0,1,Debit Card,Evening,0,Yes,0.9007,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00075,18,Female,Platinum,31,1906.96,56753.02,13,1.94,6,59.6,9,10.6,16,13.2,0,5,Net Banking,Morning,0,No,0.0065,2,Reward loyalty with exclusive member benefits and early access to new arrivals. Recommend complementary products based on browsing and purchase history. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00076,48,Male,Basic,4,1032.07,3922.38,365,0.17,3,49.2,0,23.5,0,4.2,0,3,Wallet,Evening,1,Yes,0.9934,0,Launch an automated win-back campaign with a limited-time discount. Promote value-for-money products and introductory discounts. Launch a win-back campaign with personalized offers and product recommendations. Re-engage the customer with introductory offers and recommendations based on previously viewed products. Mark this customer as a high-priority retention case for upcoming marketing campaigns.,AI-generated business insights are currently unavailable.
TEST00077,31,Female,Silver,4,995.46,4322.85,35,1.53,4,56.0,4,10.4,17,16.0,1,2,Debit Card,Afternoon,0,No,0.0263,2,Promote value-for-money products and introductory discounts. Remind the customer about wishlist items and recently viewed products. Highlight popular products and limited-time deals. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
TEST00078,34,Female,Silver,20,1495.72,28091.76,59,0.57,3,48.1,4,11.6,13,15.3,1,5,Cash on Delivery,Morning,0,No,0.1776,2,Encourage higher spending through product bundles and seasonal offers. Launch a win-back campaign with personalized offers and product recommendations. Increase repeat purchases through personalized product recommendations and bundle offers.,AI-generated business insights are currently unavailable.
